,title,author,sort,count,status,detail,site,rank1,cover,url1
91,仙道求索,虫豸,仙侠,304.4万字,完结,必死之境机逢仙缘，修仙之路却更加艰险！因濒死修仙者需实验残缺功法，资质低下的徐凡被收为弟子。这残缺功法释放的道法威力，却只有常人的一半。福兮？祸兮？睁眼，这世间早已满目疮痍。欺骗、背叛、阴谋、隐瞒、伪君子、真小人。这注定不是平静的修炼，且看徐凡冷对虚伪，傲立于天地之间！###############,起点中文网,7.5,https://qidian.qpic.cn/qdbimg/349573/1066146/300,https://m.qidian.com/book/1066146/catalog
92,邪风曲,血红,仙侠,373.4万字,完结,"正邪，谁人能定？善恶，任你评说。山是山，水是水,山不是山，水不是水；山依然是山，水依然是水看破一切之后，看破本源之后；万事万物又如何；看破后，所谓的正邪能如何？善恶又如何？所作所为，不过为了活下去而已按照自己所见过的，所认知的活下去ＰＳ：强烈赤虎兄弟的新书＜秘界＞，很好看",起点中文网,7.5,https://qidian.qpic.cn/qdbimg/349573/27372/300,https://m.qidian.com/book/27372/catalog
93,巫颂,血红,仙侠,206.7万字,完结,《巫颂》将于2013.04.27开始全部限时免费 为期3天 ，不容错过！ 超级特工夏侯穿越回充满神话色彩的大夏朝，转世成为一名强悍的蛮族巫武。因身怀道家玄武真解，又得到巫教的真传，夏侯得以巫道双修。在神话的长河里，他见证了巫教的兴衰，道家的崛起，亚特兰蒂斯的沉没……看血红如何揭开中国神话史上最大的谜团！ ******************************************************* 猪头作品《人途》《巫颂》《林克》《逆龙道》皆已完本。 猪头新书《天元》已经发布，请大家相互转告，到17K给猪头投票！,17k小说网,7.4,https://cdn.static.17k.com/book/600x800/46/73/27346.jpg-600x800?v=1565679038000,http://www.17k.com/book/27346.html
94,魔天记,忘语,仙侠,484.6万字,完结,一名在无数凶徒中长大的亡命少年，在从被囚之地逃出升天后，又机缘巧合下另换身份，进入某一修炼宗门中，从此一个无法想象的大千世界向他敞开了大门，但阴差阳错下，又不得不面临随时可能丧失神智，化身成滔天魔物的杀身危机……诸位道友，忘语新书《大梦主》。经在起点中文网上传了，欢迎大家继续支持哦！,起点中文网,6.4,https://qidian.qpic.cn/qdbimg/349573/3022294/300,https://m.qidian.com/book/3022294/catalog
95,离天大圣,神秘男人,仙侠,264万字,完结,诸天万界之中，那超脱一切，不受拘束的存在，被称之为大圣。新书已发《方正天师》,起点中文网,5.1,https://qidian.qpic.cn/qdbimg/349573/1013848807/300,https://m.qidian.com/book/1013848807/catalog
96,偷天,血红,仙侠,374.4万字,完结,窃钩者诛，窃国者侯，窃天地人心者，或为神圣仙佛。天地之道，无边无际；红尘人心，无穷无尽。且看吾孤身只手，将这天地一手偷之。************************血巢①群：113298136血巢②群：136116811血巢③群：6767886血巢④群：13146178血色海洋：27310288，新晋500超级群！,起点中文网,7.5,https://qidian.qpic.cn/qdbimg/349573/1909465/300,https://m.qidian.com/book/1909465/catalog
97,仙路桃花传,陆双鹤,仙侠,172.2万字,连载,文艺简介：两世仙山路，十里桃花缘。白话简介：某个理科僧在仙侠世界的冒险经历。标准简介：看腻了龙傲天式的主角吗？厌倦了黑社会般的门派吧！——那就来看看这本书吧。也许这不会是一本非常大红大紫的作品。但至少，笔者可以保证，将以干干净净的文字。创造出一个真正“有仙气”的世界。描绘出一群真正有资格被称为“仙侠”的人。,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1004946634/300,https://m.qidian.com/book/1004946634/catalog
98,这本书有妖气,追随,仙侠,19.1万字,太监,郑重提示：本书慢热，爽点靠后，耐得住性子的同道中人慢慢欣赏，耐不住性子的请绕道“放心好了，你可是我书里的主角，主角可都是十分强大的存在，万万年之后，你一定会站在这个世界的巅峰。”“万万年？”蒋刑天嘴角一抽，两只眼睛滴溜溜一转，“反正书都是你写出来的，你就不能直接把我写成绝世强者吗？”“不能。”“那能不能把我的资质改成最好的？”蒋刑天不死心的追问道。“恩……也不能。”“这也不能，那也不行，我要你这作者有什么用！”蒋刑天气呼呼的捡起一块石头，做出一副要砸自己脑袋的动作，威胁说：“你信不信我死给你看，让你这书写不成！”“想死……这个要求我倒是可以满足你，等你死了之后，我大不了在换个人当主角，反正对我来说非常简单。”,起点中文网,9.7,https://qidian.qpic.cn/qdbimg/349573/1017517659/300,https://m.qidian.com/book/1017517659/catalog
99,西游记,吴承恩,仙侠,74.6万字,完结,　　诗曰： 　　混沌未分天地乱，茫茫渺渺无人见。 　　自从盘古破鸿蒙，开辟从兹清浊辨。 　　覆载群生仰至仁，发明万物皆成善。 　　欲知造化会元功，须看西游释厄传。 　　盖闻天地之数，有十二万九千六百岁为一元。将一元分为十二会，乃子、丑、寅、卯、辰,17k小说网,9.7,http://img.17k.com/images/bookcover/2015/7472/37/111-1111111.jpg,http://www.17k.com/book/69413.html
100,不聊斋,陈留堂,仙侠,98.2万字,完结,我有剑三尺，寒锋出鞘，敢问天下不平事；我有笔一支，浓墨入骨，能写春秋分曲直！——读者书友群：213142008，恭候大驾！,起点中文网,5.8,https://qidian.qpic.cn/qdbimg/349573/1012459684/300,https://m.qidian.com/book/1012459684/catalog
101,横行霸道,踏雪真人,仙侠,201.8万字,完结,六道翻腾神鬼怒，九天震荡风雷激。我持本心，不忧、不惑、不惧。横行九天，雄霸六道。____________________________________已完本《网游之神经过敏》、《无限杀路》、《仗剑高歌》三本书，人品保证，请大家放心阅读。横行霸道铁杆群：236209069横行霸道2群97239623,起点中文网,6.9,https://qidian.qpic.cn/qdbimg/349573/2251298/300,https://m.qidian.com/book/2251298/catalog
102,求魔,耳根,仙侠,467.2万字,完结,魔前一叩三千年，回首凡尘不做仙，只为她……掌缘生灭请看耳根作品《求魔》,起点中文网,6.1,https://qidian.qpic.cn/qdbimg/349573/2070910/300,https://m.qidian.com/book/2070910/catalog
103,魏野仙踪,盗泉子,仙侠,306.7万字,连载,白天在衙门里坐冷板凳，向人陪笑脸混日子，夜里却带着全部家当逛荒坟进老宅，收妖赚外快。 穿越而来的魏野就这样冷眼旁观着天下风云，亲身目睹一个庞大帝国的渐次动荡。没有扶保汉室之志，只打算捞一笔横财就飘然而去的他，仗着一部道书残卷通吃黑白，却一不留神撞上了历史长河的分水闸…… 在星海般波澜壮阔的大时代里，低头翻看着道书，剑尖刻写着符篆，靠着一身并不高深莫测的道术，莽莽撞撞地造访那些未知的地方。魏野，失业的冷门科目砖家，未受天箓的汉末野仙，就这样毫无芥蒂、心情愉快地开始探索这个充满无尽趣味的世界。仙家云踪遍大千，只要不摆出什么高冷装逼范，那绝对很精彩。,创世中文网,6.2,http://wfqqreader.3g.qq.com/cover/335/306335/t5_306335.jpg,http://chuangshi.qq.com/bk/ly/306335.html
104,气吞寰宇,荆柯守,仙侠,42.4万字,连载,蒸汽火车，道法领域，列国、华夏、世界大战！诸神引导着国家的命运，决定着兴衰和版图；术士活跃在坦克大炮之间，为自己国家前赴后继！决定命运的是谁？核武，还是真君？,起点中文网,7.0,https://qidian.qpic.cn/qdbimg/349573/1003694591/300,https://m.qidian.com/book/1003694591/catalog
105,剑灵同居日记,国王陛下,仙侠,182万字,完结,“天外神剑剑灵，应呼唤而苏醒，我问你，你就是我的坐骑么？”公众粉丝群：633948707,起点中文网,5.4,https://qidian.qpic.cn/qdbimg/349573/1005406733/300,https://m.qidian.com/book/1005406733/catalog
106,最强弃少,鹅是老五,仙侠,707.3万字,完结,"叶默蓦然清醒过来的时候，才发现周围的一切似乎都变了，美女师父也不见了。他也发现了自己成了被世家抛弃的弃子，被别人退婚的苦逼,还是被女人站在讲台上拿着他情书羞辱的对象......但是这些都不重要，最重要的是他还记忆起了另外一件原本不属于他的可怕的事情。",起点中文网,3.1,https://qidian.qpic.cn/qdbimg/349573/2248950/300,https://m.qidian.com/book/2248950/catalog
107,仙路至尊,睡秋,仙侠,615万字,完结,天可怜见，本只想在天上捅个窟窿，谁知道会打碎一个世界！在一众大神通者委屈的目光注视之下，杨君山感觉自己冤得慌。书友群：128946075，微信公众号请关注：睡秋的庄园。,纵横中文网,5.4,http://static.zongheng.com/upload/cover/6f/30/6f30fcdc1db46279a4b7b56b33e35ea7.jpeg,http://book.zongheng.com/book/377897.html
108,大数据修仙,陈风笑,仙侠,818.5万字,连载,冯君身为985的双学位，毕业就失业了，在都市中艰难打拼，偏偏还放不下架子，他的处境可想而知。直到有一天，他和手机被雷劈了，猛然发现，原来自己可以化身数据，进入app中。化身数据进入app中能做什么？能做的太多了，尽情想像吧……慢着，手机银行的存款？住手，那个不能乱改！当然，这并不仅仅是全部，然后他还发现，自己居然可以自由进入仙侠位面……让我们跟随冯君，踏上奇妙的修仙之旅，“落花时节又逢君”，这话可不是白说的……,起点中文网,4.2,https://qidian.qpic.cn/qdbimg/349573/1010737835/300,https://m.qidian.com/book/1010737835/catalog
109,炼道长生,君煮,仙侠,94.3万字,太监,九天之上，仙神无凭。 天下芸芸众生，只在红尘中打转，轮回百世，不过一介凡夫俗子。 我有长生念， 斩得万般妖邪！ 斩得自身虚妄！ 斩得红尘因果！ 持我本心，筑我无上道基，此生只为证道超脱。 感谢风帝提供书友群：qq：190688459,创世中文网,7.6,http://wfqqreader.3g.qq.com/cover/176/220176/t5_220176.jpg,http://chuangshi.qq.com/bk/ly/220176.html
110,我欲封天,耳根,仙侠,496.2万字,连载,我若要有天不可无我若要无天不许有！这是一个起始于第八山与第九山之间的故事一个“我命如妖欲封天”的世界！这是耳根继《仙逆》《求魔》后，创作的第三部长篇小说《我欲封天》,起点中文网,5.5,https://qidian.qpic.cn/qdbimg/349573/3106580/300,https://m.qidian.com/book/3106580/catalog
111,重生西游,宅猪,仙侠,103.1万字,完结,新书水浒仙途已经上传，请喜欢重生西游的书友多多收藏和投票！下面是传送门，高科技，一点就到……,起点中文网,7.8,https://qidian.qpic.cn/qdbimg/349573/1000616/300,https://m.qidian.com/book/1000616/catalog
112,神国之上,见异思剑,仙侠,260.9万字,连载,“这是我的剑，也是我的棺。”十六岁那年，宁长久白衣悬剑，如是说道。【书友群:一群：1087939747  二群:254424989】,纵横中文网,6.2,http://static.zongheng.com/upload/cover/23/26/2326e606fee73e813c2816016d460c6c.jpeg,http://book.zongheng.com/book/957547.html
113,通天大圣,蛇吞鲸,仙侠,338.3万字,完结,新书《我的宇智波太稳健了》………………………………作为火影迷，看遍火影同人，一起感觉骚不到自己的痒处，于是披挂上阵，自己开干！,起点中文网,7.1,https://qidian.qpic.cn/qdbimg/349573/1535504/300,https://m.qidian.com/book/1535504/catalog
114,仙道长青,林泉隐士,仙侠,232.1万字,连载,一个普普通通的凡人，重生来到了神秘莫测的修仙世界，成为一个小家族修士。长辈的殷切希望，家族举步维艰。面对种种不利的局面，张志玄一步步奋斗挣扎，逆流而上，将自己的家族发展壮大，书写了他如梦如电、波澜壮阔的一生。群号：316174275v群815445730（粉丝值2000以上可加）,起点中文网,5.6,https://qidian.qpic.cn/qdbimg/349573/1014973218/300,https://m.qidian.com/book/1014973218/catalog
115,升龙道,血红,仙侠,244.7万字,完结,一个在异国他乡独自挣扎求存的人，却始终没有忘记自己的根在中国，始终坚定信念，寻求一条自强的道路，最后在异国拼搏出属于自己的事业。,起点中文网,7.7,https://qidian.qpic.cn/qdbimg/349573/8795/300,https://m.qidian.com/book/8795/catalog
116,黑风老妖,和气生财,仙侠,218万字,完结,"【起点第四编辑组签约作品】这是一个从妖王开始的神话故事，穿越西游封神的神话故事。神话当中的各号厉害人物纷纷登场，赵公明、陆压一一登场。同时存在五座封神台，五方封神台同时开工，一场惨厉的杀劫。黑风老妖群号：47240477，群号名：黑风山黑风洞（已满）,感谢建群者：Ж刀の魂第二个群，33714031，平顶山莲花洞（已满），感谢建群者逍遥笑小生。第三个群，34845819，碗子山波月洞（黄袍大王的洞府，满），嗯，就不再感谢了。第四个群，47907169，钻头山火云洞（满）第五个群，50150911，北岳帝宫（满）第六个群，45068323，北岳天宫（满）第七个群，48678775，金鳌岛（满）群全满了第八群，50137805,黑风过境，（新群）发现起点现在发书评要验证码，所以弄了个新群来。",起点中文网,7.7,https://qidian.qpic.cn/qdbimg/349573/145326/300,https://m.qidian.com/book/145326/catalog
117,先砍一刀,面目全黑,仙侠,194.4万字,完结,七月七，喜鹊至，搭为桥，仙女过，到凡尘，入湖中。劝一声，俏牛郎，莫好奇，早还家，娘在家，翘首盼。天未黑，儿归家，快关门，蒸月饼，拜月神，欢喜眠。天已黑，儿未归，老母悲，泪满面，乌云来，遮了月。湖畔边，尸骨现，牛剩皮，儿剩骨，裹成团，埋一起。有白袍，挂天上，本有缝，血泪填，再无隙，曰天衣。寡母哭，王母默，取银簪，划破衣，东一半，西一半。东山上，有神仙，戴云冠，踏云靴，下山来，送钱财。母有财，却无儿，坐宅中，日消瘦，孤零零，死床上。以至冬，下大雪，房塌了，钱埋了，尸坐起，血泪流。乌鸦到，啄腐肉，村民至，焚白骨，取骨灰，撒入湖。又一年，见仙女，八只手，惑牛郎，一口口，只剩骨。牛儿叫，仙女笑，剥牛皮，取骨肉，肚儿圆，吐白丝。,起点中文网,6.3,https://qidian.qpic.cn/qdbimg/349573/1012554519/300,https://m.qidian.com/book/1012554519/catalog
118,能穿越的修行者,神秘男人,仙侠,292.6万字,完结,作者平平淡淡讲故事，诸位开开心心看小说。新书已发，书名《修行高手在都市》,起点中文网,4.6,https://qidian.qpic.cn/qdbimg/349573/1005317872/300,https://m.qidian.com/book/1005317872/catalog
119,这是我的星球,姬叉,仙侠,102.6万字,连载,随性观测，寻求本心之路。多宇宙文明的碰撞主题，少量的游戏都市时间。请不要用战神归来仙帝重生的打开方式，别再问为什么不杀人搜魂、不神念全知、不毁天灭地、不一章完本了。,起点中文网,4.9,https://qidian.qpic.cn/qdbimg/349573/1024051587/300,https://m.qidian.com/book/1024051587/catalog
120,参天,风御九秋,仙侠,199万字,完结,天书残卷的出现引起了世人疯狂的争夺，修行难道只是为了长生……,17k小说网,3.4,https://cdn.static.17k.com/book/600x800/18/59/2065918.jpg-600x800?v=1565772794000,http://www.17k.com/book/2065918.html
121,大道独行,雾外江山,仙侠,511.8万字,完结,三千左道，八百旁门，上门一百零八，在这个修者如蚁的时代！修者当手握五行，脚踏阴阳，超脱生死轮回，求索永恒大道！苦修，游历，顿悟，死战，经历万劫，坚守信念，终将会当凌绝顶，一览九天渺！我终于站在九天之巅，才发现孜孜以求的大道，不过是我走过的路，而这路不过才刚刚开始！大道苍茫，唯我独行！,起点中文网,5.9,https://qidian.qpic.cn/qdbimg/349573/2641978/300,https://m.qidian.com/book/2641978/catalog
122,仙傲,雾外江山,仙侠,377.4万字,完结,"六域苍穹，豪杰辈出，三千左道，八百旁门。少年则成，踏上仙路，仙秦遗迹，远古洞府，轩辕剑派，剑鸠化形，十诀仙典，扬我神威，一剑在手，万人俯首，傲视乾坤，敢问天下谁是英雄。焚烧残躯谢师恩，我辈都是无情人.已经完本《红顶位面商人》《无上降临》仙傲读者1群：29070586(满）仙傲读者2群：108249053(满）仙傲读者3群：57922415（满）感谢皇室七驸马仙傲读者4群：52233452感谢花根儿提供仙傲VIP群：100485025(到“VIP群成员,请进,验证粉丝值”这个帖子发言，验证粉丝值。）",起点中文网,6.3,https://qidian.qpic.cn/qdbimg/349573/1466532/300,https://m.qidian.com/book/1466532/catalog
123,紫府仙缘,百里玺,仙侠,225.2万字,完结,一个饥荒年代为了果腹而离乡的少年，从采药开始走向修真，炼药、尝毒草、试药……在这个饿殍满地的世道，如同杂草般顽强的生存了下来。修真、炼气、筑基、结丹、元婴，一边在仙侠世界里修真采药炼丹制器，一边在紫府里种田建设聚集真元，其乐无边。－,起点中文网,6.5,https://qidian.qpic.cn/qdbimg/349573/1341662/300,https://m.qidian.com/book/1341662/catalog
124,玄界之门,忘语,仙侠,339.2万字,连载,天降神物！异血附体！群仙惊惧！万魔退避！一名从东洲大陆走出的少年。一具生死相依的红粉骷髅。一个立志成为至强者的故事。一段叱咤星河，大闹三界的传说。忘语新书，已完本《凡人修仙传》》《魔天记》《《凡人修仙之仙界篇》，新书《大梦主》已经在起点中文网上传了，欢迎大家继续支持哦！,起点中文网,5.2,https://qidian.qpic.cn/qdbimg/349573/3676417/300,https://m.qidian.com/book/3676417/catalog
125,仙界独尊,蛇吞鲸,仙侠,679.4万字,连载,我们是诸天轮回之地的城管，我们是诸天万界的片警，我们是轮回秩序的守卫者，我们是一切轮回偷渡穿越客的噩梦 我们来自诸天万界，为了实现同一个梦想：杀光一切轮回者，抢光一切穿越者，榨干所有经验值！ 我们是轮回禁卫！ …………………… 仙界的废墟，诸天轮回之地，最后的守土之人！,创世中文网,4.9,http://wfqqreader.3g.qq.com/cover/891/546891/t5_546891.jpg,http://chuangshi.qq.com/bk/ly/546891.html
126,帝尊,宅猪,仙侠,542.4万字,完结,武道可以通神！武道修炼到神轮的境界，便可以炼就神通，超凡脱俗！,起点中文网,6.6,https://qidian.qpic.cn/qdbimg/349573/2540310/300,https://m.qidian.com/book/2540310/catalog
127,寸芒,我吃西红柿,仙侠,191万字,完结,一位身怀飞刀绝技的青年。他因为经脉定型，所以内功上不可能有大的成就。可是后来青年却得到一颗丹药，一颗来自修真界的可以脱胎换骨洗经伐髓的‘洗髓丹’……,起点中文网,6.5,https://qidian.qpic.cn/qdbimg/349573/78256/300,https://m.qidian.com/book/78256/catalog
128,独步天下,宅猪,仙侠,329.4万字,完结,元神与生俱来，任何人只要在三十岁之前修炼到武道先天的境界，元神足够强大，便可以沟通诸天，获得天道认可，得到天道的传承。天道会赐下一座玉楼或者宝塔，塔中有相应的修炼心法和巫法！做到这一步的人便是巫士，神通广大，超凡脱俗！叶旭一出生体内便有一座神秘的玉楼，带着这座奇特的玉楼，他修成武道先天，以武入巫，以巫入道，终于走上独步天下的道路！巫道境界，三元境（培元，固元，融元）三真境（真元，皓月，混元）三丹境（丹鼎、幻丹、元丹）三胎境（膜胎、幻胎、元胎）三阳境（身阳、纯阳、阳神）三神境（化神，元神，合体）三相境（法相，地相，天相）三不灭境（肉身不灭，元神不灭，天地法相不灭）三皇境（人皇、巫皇、圣皇）三神王境（巫祖、神王、帝君）帝君之上：天君、道君，元始。,起点中文网,6.5,https://qidian.qpic.cn/qdbimg/349573/1924072/300,https://m.qidian.com/book/1924072/catalog
129,百炼成仙,幻雨,仙侠,978.3万字,完结,仙路崎岖，百般磨练终成正果一个没有灵根的少年，一个被认为是废物的家伙，在修真界不断地收购着各种废品……无论是废丹还是下品材料，来者不拒，有多少要多少！,起点中文网,5.6,https://qidian.qpic.cn/qdbimg/349573/1140692/300,https://m.qidian.com/book/1140692/catalog
130,铁鹤书,永恒的夏亚,仙侠,89.7万字,完结,这是一部发生在剑三（唐朝）背景下的正统克苏鲁小说，纯属虚构，与真实人物团体没有关系 以下你所看到的内容，绝大部分来源于铁鹤道人的口述，在一些明显矛盾的地方，以及故事的空白处我做了一些适度的猜测。根据当事人的意愿，也为了避免一些不必要的麻...,有毒小说网,7.2,https://www.youdubook.com//uploads/20180623/2b740a0d78bcee5b823a67fa87988d48.jpg,https://www.youdubook.com/book_detail/407.html
131,神话原生种,废纸桥,仙侠,223.3万字,完结,科学的尽头是否就是神话？当人族已然如同神族，那是否代表已经探索到了宇宙的尽头？人已如神，然神话永无止境。我们需要的不仅仅是资源，更是文明本身。封林晩：什么假？谁敢说我假？我这一生纯白无瑕。装完哔就跑，嘿嘿，真刺激。另推荐本人完本精品老书《无限制神话》，想要一次看个痛快的朋友，欢迎前往。（一群：289578897，二群：206228384，vip群：219828232）,起点中文网,5.0,https://qidian.qpic.cn/qdbimg/349573/1012520449/300,https://m.qidian.com/book/1012520449/catalog
132,地球上最后一个修道者,珺子,仙侠,59.8万字,连载,我是一个八零后，也是一个修道者。纸鹤传信，点石成金，画地为牢，飞天遁地，……，这些神通法术，我都会。可是……时间要是能倒退二十年，这辈子我宁愿做一个喝三聚氰胺奶粉，吃地沟油长大的普通凡人。因为随着道行日益增深，摆在我面前唯一的出路，就是离开地球！！！尼玛，我又不是宇航员或者是外星人，离开地球去宇宙太空做啥？同时，我也渐渐明白，最近几百年来地球上为什么没有修道大成者，也终于明白什么是真正的末法时代！在离开地球前，我只能自己先打造一个洞天福地暂居。个中原因，一言难尽……尽在本书。,起点中文网,7.3,https://qidian.qpic.cn/qdbimg/349573/2183966/300,https://m.qidian.com/book/2183966/catalog
133,仙意通玄,离人横川,仙侠,62.2万字,完结,仙曰：汝有何求？江川：我所求者，乃是大道，无拘无束，无悔无恨，无尽无穷的大道！仙摸了摸他的头：孩子，别做梦了江川点头：我也觉得是做梦，看，我还特意准备了一个枕头——————————————————————————————————慢慢仙路上，陪伴江川的，无非是那个枕头，和一本通玄书，一本通玄书以及又一本通玄书……新书上传，各位书友请移步《上天台》，离人躬身感谢书号2150817，下方好友链接里面有直通车,起点中文网,7.6,https://qidian.qpic.cn/qdbimg/349573/1910097/300,https://m.qidian.com/book/1910097/catalog
134,从杀猪开始修仙,张老西,仙侠,106.9万字,连载,俗话说“死了张屠户，不吃带毛猪。”余塘县欺行霸市的张屠户被狐狸精榨干身子而死，百姓正高兴之际，却发现对方死而复生，变得更凶更霸道，还学会了法术，从此，看着他翻江倒海，横行天下…这里有剑客长啸，古道西风，这里有书生赶考，荒村破庙，这里有妖邪肆虐，荒山大泽，这里有练气全真，上古秘境…裙号：五五八七零三八九二,起点中文网,6.1,https://qidian.qpic.cn/qdbimg/349573/1023807603/300,https://m.qidian.com/book/1023807603/catalog
135,重生成妖,蛇吞鲸,仙侠,111.1万字,完结,新书《我的宇智波太稳健了》作为一个火影迷，看遍火影同人，总是感觉完全没有骚到痒处，于是披挂上阵，自己开干。我是蛇吞鲸，我也是菲童小可！,起点中文网,7.3,https://qidian.qpic.cn/qdbimg/349573/174152/300,https://m.qidian.com/book/174152/catalog
136,天书奇谭,楚白,仙侠,318.5万字,完结,“用清水蒸，肥嫩绵软好生吞；用热油烹，爆鲜酥脆一口闷；没味须腌制，三泡三晒配菜羹……” “茉莉！这歌词太奇怪了！你的三观有问题啊！”立志改邪归正重新做人的吴解大声喊道，“我们这本书是正派的仙侠小说，不是黑暗流啊！”,纵横中文网,6.7,http://wfqqreader.3g.qq.com/cover/891/215891/t5_215891.jpg,http://book.zongheng.com/book/39193.html
137,白骨道宫,亲吻指尖,仙侠,135.3万字,完结,一个沉睡数万年的人，在六欲红尘的都市之中醒来，他面对的，不光是那些妖魔，更多是那些飞蛾扑火般的女人。 完本作品《人道纪元》《黄庭》《众妙之门》暂停《剑种》。 推荐一本《异世法灵》 三年老书群：94495795,创世中文网,7.8,http://wfqqreader.3g.qq.com/cover/355/234355/t5_234355.jpg,http://chuangshi.qq.com/bk/ly/234355.html
138,一剑斩破九重天,流浪的蛤蟆,仙侠,206.5万字,完结,鲸饮未吞海，剑气已横秋。英雄老犹壮，月下小剑仙。这是一本“正经”的仙侠小说。读者QQ群：703480517,起点中文网,4.7,https://qidian.qpic.cn/qdbimg/349573/1015445167/300,https://m.qidian.com/book/1015445167/catalog
139,不二大道,文刀手予,仙侠,173.4万字,完结,新书《大唐妖怪图鉴》正式发售。虐秀狂魔在此，有没有人敢去看一看。魏不二以为进了云隐宗就能修行大道，却发现先得从杂役开始干。而看似不怎么起眼的宗门里，砸块儿石头就能碰到一大堆身怀金手指的师兄师姐们。修道界的姑娘们个个好看，魏不二以为自己总会找到一个好姑娘，却发现姑娘们真的很可怕。说正经的：【大型·仙侠·言情小说】，欢迎来到起点隐藏最深的白学家基地和最刚猛的打死白学家战场。欢迎来到惨绝人寰的修罗场和喜闻乐见的白学现场。就算是死了被钉在棺材里魏不二也要用那腐朽的声带喊出——,起点中文网,5.5,https://qidian.qpic.cn/qdbimg/349573/1004593610/300,https://m.qidian.com/book/1004593610/catalog
140,步剑庭,意缥缈,仙侠,248.6万字,连载,这是个传说老去的时代:北面的老龙王翻个身子大地就是一个哆嗦，西边的孔雀儿依红偎翠懒得挪窝，俩耍剑的老头无冤无仇却要拼个你死我活，而苦穷脸的书生扔开卷册，突得抽刀剁碎了半壁山河。这是个传说新生的时代:倾国倾城的妮子还不会梳妆，席卷天下的将军还在偷羊，更别提那还没长开的妖儒邪道怪和尚，乳臭未干的小子捡件紫裳就要称帝封皇，却被更小的毛孩子一剑扎个透心凉。那毛孩说:舞台已经搭好，生旦净末丑轮流登场，好一副光怪陆离众生群像，但我才是这戏的主角，天命飞扬，没办法，谁让咱用剑的今生就是要比别人强！,起点中文网,6.0,https://qidian.qpic.cn/qdbimg/349573/3530301/300,https://m.qidian.com/book/3530301/catalog
141,冥主,中原五百,仙侠,163.4万字,完结,春衫年少，细雨微茫，他是四季山庄的贵公子。江湖之远，庙堂之高，他是言定天下的谋主。雷峰塔倒，西湖水干，他总也等不到要等的人。…………他是王侯，亦是乞丐，既是高士，又是俗人。畏他的人如畏妖魔，敬他的人如敬神明。这是天河上边上一株仙草生生世世轮回不休的故事，也可能是正在你我身边发生的事。无尽岁月，悄然回首，群星寥落，唯季寥一人独仙。,起点中文网,5.2,https://qidian.qpic.cn/qdbimg/349573/1009810920/300,https://m.qidian.com/book/1009810920/catalog
142,天鹏纵横,流浪的蛤蟆,仙侠,36.9万字,完结,新书委决难下，不知开哪一本好，还请诸位读者品评一二，帮我做个选择。,起点中文网,7.8,https://qidian.qpic.cn/qdbimg/349573/1281/300,https://m.qidian.com/book/1281/catalog
143,执魔,我是墨水,仙侠,689.4万字,连载,师父说，上了手的女人，就要一生一世保护好。师父说，修魔很难，一入魔道永不回头。师父说，天圆地方，那圆是圆满，那方是心的棱角，是对命运的忤逆，是对天的不顺从。我的师父叫做宁凡，他不是人，是一只入了魔的蝴蝶。他在找人，没人知道他在找谁，没人知道他还要找多久…,起点中文网,5.1,https://qidian.qpic.cn/qdbimg/349573/2939492/300,https://m.qidian.com/book/2939492/catalog
144,天影,萧鼎,仙侠,180.5万字,完结,阴阳分天地，五行定乾坤。天穹之下岁月沧桑的中土神州，正是仙道昌盛的时代，亿万生灵欣欣向荣。纵横千万里间，总有人间一幕幕悲欢离合，在恢弘长生的仙道中上演着。有光便有暗，天穹之下光辉之中，仍有沉默的影子悄然前行着……,起点中文网,5.9,https://qidian.qpic.cn/qdbimg/349573/1003723851/300,https://m.qidian.com/book/1003723851/catalog
145,君临,开荒,仙侠,423.7万字,完结,此刀当碎虚空界，此剑当开造化权！血戮尘寰世无双，傲视三界笑红尘！,起点中文网,6.6,https://qidian.qpic.cn/qdbimg/349573/1556247/300,https://m.qidian.com/book/1556247/catalog
146,狂仙,陈风笑,仙侠,384.1万字,完结,职场版：一个刚进公司的新人，如何在老员工的打压下生存和发展。励志版：一个离乡的小农民工，如何靠着双手适应并融入城市生活。电商版：一个刚出道的小掌柜，如何在林立的店铺中打下一片天地。本书是仙侠，不是都市，讲述一个从下界飞升上来的少年，靠着自己的双手，在陌生的修真界飞速崛起，拼杀出属于他的传说。,起点中文网,6.3,https://qidian.qpic.cn/qdbimg/349573/3200590/300,https://m.qidian.com/book/3200590/catalog
147,蜀山魔门正宗,紫青都帅,仙侠,125.9万字,完结,蜀山有玄门正宗，一家独大。主角修炼的是魔门正宗。…………群号：紫云宫22117110。,起点中文网,5.6,https://qidian.qpic.cn/qdbimg/349573/1013191992/300,https://m.qidian.com/book/1013191992/catalog
148,仙箓,布谷聊,仙侠,70.6万字,连载,少为许道之士，极爱仙侠。好精怪，好邪祟，好妖童，好媛女，好炼丹，好符咒，好灵宠，好道兵，好夜梦神女，好白骨骷髅。兼以舍身饲妖，道心种魔，出走半生，惟求大逍遥。——————一个少年道士炼气求长生的故事。,起点中文网,5.0,https://qidian.qpic.cn/qdbimg/349573/1023501483/300,https://m.qidian.com/book/1023501483/catalog
